,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
5057122,0.5302944779396057,0.5333113074302673,0.5177072882652283,0.6579297780990601,0.49178624153137207,0.46598196029663086,0.5229557156562805,0.4582613706588745,0.5405935049057007,0.5843172669410706,0.5820868611335754,0.5723004341125488,0.5653804540634155,0.4914993643760681,0.5014277100563049,0.5507705211639404,0.5911992192268372,0.5224626064300537,0.5412519574165344,0.5676991939544678,0.560753583908081,0.55644690990448,0.6461620926856995,0.44278255105018616
5057123,0.5272787809371948,0.5534479022026062,0.5092626214027405,0.6669490337371826,0.4918971359729767,0.4708886444568634,0.5427708029747009,0.47990477085113525,0.5403527021408081,0.5497002601623535,0.6159835457801819,0.5844283103942871,0.5494195818901062,0.48665472865104675,0.4934101104736328,0.5339145660400391,0.5797472596168518,0.5264400243759155,0.549956202507019,0.5713359117507935,0.5667135119438171,0.575066089630127,0.6455578804016113,0.46626901626586914
5057280,0.404452919960022,0.24370349943637848,0.25131750106811523,0.23462213575839996,0.1864546537399292,0.25101029872894287,0.41255027055740356,0.2472628951072693,0.3143232762813568,0.24042019248008728,0.29719334840774536,0.2117832750082016,0.4841778576374054,0.2599695324897766,0.26790651679039,0.1723254770040512,0.31129512190818787,0.1486230045557022,0.17314483225345612,0.1854209154844284,0.43078184127807617,0.13027240335941315,0.16514405608177185,0.3879519999027252
5057303,0.5215834379196167,0.5164369940757751,0.524731457233429,0.6567042469978333,0.49547630548477173,0.476121723651886,0.490584135055542,0.4400915801525116,0.5292456746101379,0.598768413066864,0.5479119420051575,0.5764487385749817,0.5489256978034973,0.5006701946258545,0.4920501708984375,0.5374768376350403,0.5904830098152161,0.49656039476394653,0.5857827663421631,0.5386109352111816,0.5748928189277649,0.5127885341644287,0.6177586913108826,0.45109930634498596
5057304,0.5424768924713135,0.5442767143249512,0.5173241496086121,0.672365128993988,0.5167302489280701,0.4808707535266876,0.5246492028236389,0.45896923542022705,0.5339860320091248,0.5950701832771301,0.5818687081336975,0.5920853614807129,0.5617808103561401,0.48621708154678345,0.5007237195968628,0.5596655011177063,0.5808821320533752,0.5111717581748962,0.5589548349380493,0.5594533085823059,0.5836558938026428,0.5391830801963806,0.6508075594902039,0.45049482583999634
5057462,0.44177666306495667,0.23486262559890747,0.29262635111808777,0.27999845147132874,0.2706644535064697,0.253803014755249,0.35232487320899963,0.28733983635902405,0.28710371255874634,0.2921764850616455,0.31957316398620605,0.25802451372146606,0.42645061016082764,0.2807770371437073,0.2666890621185303,0.1957678198814392,0.3378470242023468,0.15337973833084106,0.1825246810913086,0.2574264109134674,0.4316859245300293,0.1524055302143097,0.1918245106935501,0.3957003057003021
5057484,0.5158079862594604,0.5114136338233948,0.5136529803276062,0.6428121328353882,0.48827463388442993,0.45089077949523926,0.491621196269989,0.41308486461639404,0.5030661821365356,0.5663483142852783,0.5242336988449097,0.5634588003158569,0.5285177826881409,0.500852644443512,0.4945133328437805,0.5082350373268127,0.5845116972923279,0.48351460695266724,0.5809975266456604,0.5162078142166138,0.5816187858581543,0.47246286273002625,0.6211594343185425,0.4526657164096832
5057485,0.5414727330207825,0.5179077386856079,0.5326653122901917,0.6792374849319458,0.5161648988723755,0.4748615622520447,0.5025902986526489,0.4428166449069977,0.51898592710495,0.6015914678573608,0.5588921308517456,0.5914427638053894,0.5529726147651672,0.5055474042892456,0.5056114792823792,0.5356971621513367,0.5921614766120911,0.49431222677230835,0.5909234881401062,0.5355758666992188,0.5971543192863464,0.493059366941452,0.6308101415634155,0.46118301153182983
5057644,0.43002644181251526,0.298357218503952,0.34506434202194214,0.29708364605903625,0.2701790928840637,0.2709963917732239,0.26230719685554504,0.30960923433303833,0.2603183090686798,0.3167749047279358,0.3351723849773407,0.3126007318496704,0.3746371865272522,0.2935657799243927,0.3002113103866577,0.1989465057849884,0.39190852642059326,0.17437395453453064,0.18528586626052856,0.27636048197746277,0.4070279598236084,0.21210095286369324,0.1898474544286728,0.37345239520072937
5057666,0.5385667085647583,0.5017701387405396,0.5280149579048157,0.6704587340354919,0.5090345740318298,0.4442848861217499,0.5099401473999023,0.4131585955619812,0.499698281288147,0.5829308032989502,0.5423577427864075,0.5729323029518127,0.5412014722824097,0.5173775553703308,0.49542537331581116,0.5028773546218872,0.6025713086128235,0.48856520652770996,0.5820270776748657,0.514177680015564,0.5872153639793396,0.46313443779945374,0.6522135734558105,0.4647863805294037
5057667,0.5420717597007751,0.5213291049003601,0.5294786095619202,0.6642099022865295,0.503132700920105,0.46485435962677,0.5081213116645813,0.4614945650100708,0.4937329590320587,0.5856961011886597,0.5530446767807007,0.5699566602706909,0.5418210029602051,0.5032174587249756,0.49458253383636475,0.5161619782447815,0.5753449201583862,0.4830533564090729,0.5919263362884521,0.5156787037849426,0.5905600786209106,0.46523144841194153,0.6088179349899292,0.4644867181777954
5057826,0.4051566421985626,0.33693426847457886,0.40380534529685974,0.29663074016571045,0.29365622997283936,0.3398558497428894,0.20963917672634125,0.2932775318622589,0.2480994164943695,0.31523221731185913,0.3438025116920471,0.36239463090896606,0.34011110663414,0.29567888379096985,0.3813210427761078,0.19306644797325134,0.4459471106529236,0.21194463968276978,0.17402350902557373,0.32222312688827515,0.3580265939235687,0.26275551319122314,0.2798082232475281,0.35691842436790466
5057827,0.37047305703163147,0.3649159371852875,0.454150915145874,0.27793359756469727,0.34343791007995605,0.3218610882759094,0.19178135693073273,0.28278130292892456,0.22492936253547668,0.3361892104148865,0.2998505234718323,0.45802873373031616,0.3059123754501343,0.3406153619289398,0.3944934904575348,0.1880209892988205,0.46529537439346313,0.24337591230869293,0.16418585181236267,0.274202823638916,0.2731468677520752,0.25604215264320374,0.3124942183494568,0.3264451026916504
5057848,0.5390673279762268,0.5208536386489868,0.5309523940086365,0.6692517399787903,0.5043752789497375,0.44265496730804443,0.5070727467536926,0.41370105743408203,0.48958319425582886,0.5875080227851868,0.551898181438446,0.5461996793746948,0.5396158695220947,0.4970414340496063,0.46813228726387024,0.5023574233055115,0.5985305309295654,0.47963160276412964,0.5830078721046448,0.49322348833084106,0.5625040531158447,0.4519897699356079,0.6394127011299133,0.4522157609462738
5058007,0.3601282238960266,0.2895453870296478,0.4031151831150055,0.27395108342170715,0.3142229914665222,0.352380633354187,0.19750866293907166,0.25161871314048767,0.30363306403160095,0.3133685886859894,0.41106870770454407,0.32790255546569824,0.3780061602592468,0.278322696685791,0.4137212634086609,0.17990490794181824,0.42258092761039734,0.2263798713684082,0.15922193229198456,0.38077613711357117,0.343959242105484,0.2670851945877075,0.3177942931652069,0.382434219121933
5058008,0.37074097990989685,0.3434510827064514,0.4354729652404785,0.2822023332118988,0.35184136033058167,0.361848384141922,0.1815596967935562,0.26149895787239075,0.26806458830833435,0.3328666687011719,0.35421624779701233,0.3967053294181824,0.3165859580039978,0.3063879609107971,0.4183458983898163,0.1859169900417328,0.46297746896743774,0.2603898048400879,0.1568116992712021,0.3328930735588074,0.30574601888656616,0.27067700028419495,0.3402280807495117,0.32669520378112793
5058009,0.3233528137207031,0.33201855421066284,0.47533175349235535,0.29626229405403137,0.3776242733001709,0.33977317810058594,0.16306523978710175,0.2811756432056427,0.22574324905872345,0.3467821478843689,0.2983801066875458,0.4546508193016052,0.28788840770721436,0.3383830189704895,0.4086858630180359,0.18653300404548645,0.4533935487270355,0.3025524616241455,0.1521509885787964,0.2728002965450287,0.2314748913049698,0.25886446237564087,0.35802316665649414,0.29261288046836853
5058189,0.3527543246746063,0.31374338269233704,0.44828441739082336,0.29970216751098633,0.3667740225791931,0.3252560496330261,0.19796763360500336,0.24701809883117676,0.34124642610549927,0.327488511800766,0.41932424902915955,0.3972376585006714,0.39728477597236633,0.29895561933517456,0.3917192816734314,0.17663025856018066,0.4324361979961395,0.2572352886199951,0.133233904838562,0.3766620457172394,0.3024968206882477,0.22712504863739014,0.31867995858192444,0.3387428820133209
5058190,0.3367350697517395,0.3531595468521118,0.46391764283180237,0.303384393453598,0.397004634141922,0.3300791084766388,0.1706276834011078,0.2620683014392853,0.296074241399765,0.3489920496940613,0.3563160300254822,0.42362794280052185,0.3211340308189392,0.3238782584667206,0.38587522506713867,0.17808814346790314,0.4433426558971405,0.31938546895980835,0.13486693799495697,0.3088698983192444,0.2566833794116974,0.24888953566551208,0.326352059841156,0.30121946334838867
5058191,0.2777332067489624,0.34005996584892273,0.4487197995185852,0.31467634439468384,0.3787117600440979,0.31540635228157043,0.14827096462249756,0.2814827859401703,0.24013975262641907,0.3695271611213684,0.29731735587120056,0.4221212565898895,0.28077515959739685,0.3454092741012573,0.35941439867019653,0.17856180667877197,0.4055735766887665,0.360441654920578,0.17084236443042755,0.23911982774734497,0.1999683380126953,0.2148512452840805,0.325538694858551,0.26926273107528687
5058372,0.30378979444503784,0.3514420688152313,0.4281613528728485,0.33360788226127625,0.36422860622406006,0.29405489563941956,0.17575208842754364,0.25420451164245605,0.3130232095718384,0.36582085490226746,0.3220710754394531,0.42109593749046326,0.3404873311519623,0.332396924495697,0.3323243260383606,0.16192224621772766,0.37391749024391174,0.3720998764038086,0.12745998799800873,0.2732841968536377,0.20805272459983826,0.23971045017242432,0.27941712737083435,0.28297480940818787
5096413,0.39045578241348267,0.363791286945343,0.2779182493686676,0.17650610208511353,0.31347957253456116,0.21602948009967804,0.3831809163093567,0.246974915266037,0.32281169295310974,0.3276342749595642,0.4444426894187927,0.32139015197753906,0.4483868181705475,0.22832486033439636,0.27439889311790466,0.28002697229385376,0.37292414903640747,0.2460068017244339,0.2807890474796295,0.22742348909378052,0.4083145260810852,0.29367512464523315,0.189472958445549,0.40000423789024353
5096594,0.3903471529483795,0.35440272092819214,0.2720572352409363,0.1743684858083725,0.2790215015411377,0.2405986338853836,0.40022867918014526,0.2458772510290146,0.33329978585243225,0.31585821509361267,0.40453070402145386,0.3202674388885498,0.4957082271575928,0.24175602197647095,0.27008894085884094,0.24825166165828705,0.3663797080516815,0.21020513772964478,0.26532384753227234,0.20494277775287628,0.37248310446739197,0.17346292734146118,0.14639665186405182,0.39414241909980774
5096595,0.3414601981639862,0.3491021990776062,0.3096452057361603,0.17654559016227722,0.3026343286037445,0.23542028665542603,0.37417080998420715,0.23403556644916534,0.3234928548336029,0.3409360945224762,0.44762322306632996,0.3828597068786621,0.43661877512931824,0.2530476450920105,0.3029749095439911,0.28280845284461975,0.40956005454063416,0.23742470145225525,0.2686581313610077,0.20466136932373047,0.3737851679325104,0.2245352566242218,0.18185994029045105,0.4175336956977844
5096775,0.38489940762519836,0.32412490248680115,0.2645663917064667,0.19341450929641724,0.23833340406417847,0.25886279344558716,0.4261332154273987,0.23510828614234924,0.33028513193130493,0.2951275706291199,0.3574419915676117,0.27243027091026306,0.5258381962776184,0.25274667143821716,0.2787523865699768,0.2048742026090622,0.35893455147743225,0.1773006021976471,0.20345506072044373,0.19517269730567932,0.38890326023101807,0.1442711502313614,0.11523168534040451,0.3935256600379944
5096776,0.35962793231010437,0.3259836733341217,0.31755855679512024,0.20097042620182037,0.2710626423358917,0.247146338224411,0.39326632022857666,0.2208903580904007,0.33785948157310486,0.3428504168987274,0.3977755308151245,0.37214165925979614,0.4830804467201233,0.27090227603912354,0.3114830553531647,0.22516076266765594,0.41335704922676086,0.19962838292121887,0.24002794921398163,0.17883001267910004,0.3616813123226166,0.13652586936950684,0.16072498261928558,0.41502732038497925
5096957,0.4001486897468567,0.27908408641815186,0.30715736746788025,0.227576345205307,0.2501882314682007,0.25352856516838074,0.4008239507675171,0.22585755586624146,0.3340960443019867,0.3376040458679199,0.3297001123428345,0.3147117495536804,0.48174959421157837,0.2890346348285675,0.31180906295776367,0.17750436067581177,0.39509183168411255,0.1731259524822235,0.18077479302883148,0.16510218381881714,0.38897904753685,0.12875159084796906,0.14713886380195618,0.43106427788734436
5096958,0.3492889702320099,0.3127044141292572,0.38124823570251465,0.24405242502689362,0.2928013801574707,0.24532069265842438,0.3371579945087433,0.2141566425561905,0.342443585395813,0.3565327227115631,0.3573637902736664,0.4088856279850006,0.43141910433769226,0.31615811586380005,0.34638547897338867,0.1901220828294754,0.445704847574234,0.19887307286262512,0.1943197250366211,0.2134970724582672,0.32004448771476746,0.1335357278585434,0.18622177839279175,0.4088500142097473
5096978,0.5005850195884705,0.4940671920776367,0.4954933226108551,0.6294113397598267,0.4942176043987274,0.433450847864151,0.4935739040374756,0.36522871255874634,0.5083733201026917,0.569985568523407,0.5264847874641418,0.5294097661972046,0.5348951816558838,0.49992528557777405,0.49014484882354736,0.5246334075927734,0.5537062287330627,0.47069981694221497,0.5247998237609863,0.5102534294128418,0.5419144630432129,0.49594584107398987,0.5915857553482056,0.4048060178756714
5096979,0.5125387907028198,0.5064079165458679,0.5018163919448853,0.655687153339386,0.491383820772171,0.44292154908180237,0.5010823011398315,0.3968394100666046,0.5206609964370728,0.5884485840797424,0.5545128583908081,0.5561624765396118,0.5367215275764465,0.5019649863243103,0.4897853136062622,0.5474560260772705,0.5702356696128845,0.47938793897628784,0.5338780283927917,0.5273144841194153,0.5469030737876892,0.5208635926246643,0.6200257539749146,0.4027860164642334
5097139,0.4180314242839813,0.29390808939933777,0.3650662899017334,0.26934903860092163,0.28853222727775574,0.2591222822666168,0.3225243091583252,0.2908026874065399,0.3025444447994232,0.35952937602996826,0.3316594064235687,0.35914668440818787,0.41581448912620544,0.3246474862098694,0.3176397681236267,0.19578750431537628,0.42134758830070496,0.18035854399204254,0.16944803297519684,0.2600761651992798,0.36352527141571045,0.16320611536502838,0.1678140014410019,0.42049506306648254
5097140,0.354655385017395,0.3377705216407776,0.44214436411857605,0.27124035358428955,0.34028515219688416,0.2621574401855469,0.2634374499320984,0.2745122015476227,0.31220880150794983,0.34875044226646423,0.3347932994365692,0.4277973473072052,0.3716917932033539,0.3661655783653259,0.36414656043052673,0.2001655399799347,0.4625547528266907,0.20983441174030304,0.17191782593727112,0.26135432720184326,0.2687247097492218,0.1835259348154068,0.20322063565254211,0.38089945912361145
5097159,0.5020538568496704,0.5028872489929199,0.4703119099140167,0.6559851169586182,0.5196196436882019,0.4206622242927551,0.5039673447608948,0.353647917509079,0.48690786957740784,0.5462658405303955,0.5066539645195007,0.533587634563446,0.5398974418640137,0.49422240257263184,0.48281997442245483,0.507010281085968,0.5598156452178955,0.4710676372051239,0.5108737945556641,0.4941725432872772,0.5281773805618286,0.4780045449733734,0.599311888217926,0.4120473861694336
5097160,0.5168783664703369,0.49167966842651367,0.4993148148059845,0.6679093837738037,0.5057090520858765,0.42583397030830383,0.4971310496330261,0.3568054437637329,0.5049777626991272,0.5845654606819153,0.5303705930709839,0.5521186590194702,0.5431596636772156,0.5054678320884705,0.4956190884113312,0.5090456008911133,0.5804336071014404,0.47557029128074646,0.5247102975845337,0.5110285878181458,0.5603331923484802,0.48833638429641724,0.6240876913070679,0.42231714725494385
5097161,0.5145502090454102,0.5129671096801758,0.49222174286842346,0.660024106502533,0.5033343434333801,0.45469412207603455,0.5010373592376709,0.40530526638031006,0.5030489563941956,0.5805106163024902,0.5451813340187073,0.5499709844589233,0.5242682099342346,0.4909793734550476,0.49459198117256165,0.5378601551055908,0.5623348951339722,0.46586087346076965,0.5612842440605164,0.5122699737548828,0.5568859577178955,0.4946020245552063,0.6108364462852478,0.4262605309486389
5097322,0.3402378261089325,0.372458815574646,0.48004329204559326,0.28941264748573303,0.3733316659927368,0.28845587372779846,0.20001639425754547,0.29255402088165283,0.2445719987154007,0.3205612599849701,0.30147093534469604,0.4465031027793884,0.30994823575019836,0.3884691596031189,0.394959419965744,0.20003728568553925,0.45366594195365906,0.23872312903404236,0.1610173135995865,0.25299614667892456,0.2273489236831665,0.2349545657634735,0.27641358971595764,0.337567001581192
5097342,0.5198033452033997,0.5091372728347778,0.49785998463630676,0.6807420253753662,0.5150048732757568,0.41780808568000793,0.5129217505455017,0.3674907386302948,0.4901164174079895,0.586984395980835,0.528200089931488,0.5457059741020203,0.538527250289917,0.5075995922088623,0.48825803399086,0.5154399871826172,0.5820732712745667,0.4697226881980896,0.5554758310317993,0.49096453189849854,0.5580407977104187,0.4648013412952423,0.6346940994262695,0.42710739374160767
5097504,0.3065405488014221,0.35843056440353394,0.4849092960357666,0.3555227816104889,0.38302677869796753,0.31124618649482727,0.174701988697052,0.28533419966697693,0.20278456807136536,0.330973356962204,0.26016688346862793,0.4481528401374817,0.28974074125289917,0.38889259099960327,0.40644770860671997,0.19497354328632355,0.4353351891040802,0.2833171784877777,0.15151387453079224,0.26550090312957764,0.20287001132965088,0.25863346457481384,0.33961421251296997,0.29586121439933777
5136472,0.49605485796928406,0.5049089193344116,0.4930016100406647,0.6161850094795227,0.5047982931137085,0.41819602251052856,0.5015149712562561,0.38061198592185974,0.5120331048965454,0.5547738075256348,0.5577631592750549,0.49928438663482666,0.5244809985160828,0.5152838826179504,0.5046868324279785,0.5345365405082703,0.5186794996261597,0.47547808289527893,0.48195162415504456,0.5031024813652039,0.5087807774543762,0.49816325306892395,0.5597221851348877,0.4375835359096527
5136653,0.49626046419143677,0.5122421979904175,0.47777998447418213,0.6443261504173279,0.5372966527938843,0.4274599850177765,0.5045157670974731,0.36594051122665405,0.4965815842151642,0.5316678285598755,0.5403884053230286,0.501695454120636,0.5419328212738037,0.49906113743782043,0.5077359676361084,0.5188211798667908,0.5256633162498474,0.46621766686439514,0.48159006237983704,0.4902917146682739,0.516491174697876,0.4760296046733856,0.5556194186210632,0.4127272963523865
5136654,0.49598199129104614,0.4994594156742096,0.4900972545146942,0.643011748790741,0.49587181210517883,0.4183061718940735,0.49901965260505676,0.3667619526386261,0.5067004561424255,0.5583736300468445,0.5492618680000305,0.5221443772315979,0.5294797420501709,0.514702320098877,0.4982626736164093,0.5138612985610962,0.5336194634437561,0.46950042247772217,0.4820312559604645,0.49729466438293457,0.5212832689285278,0.49200960993766785,0.5838299989700317,0.3979797661304474
5136655,0.476797878742218,0.49636316299438477,0.47225651144981384,0.6403340101242065,0.4932324290275574,0.42958778142929077,0.505024254322052,0.37900233268737793,0.5019497275352478,0.5426477789878845,0.5502151250839233,0.5277150273323059,0.5230032205581665,0.4959053099155426,0.4908500015735626,0.5430837869644165,0.525532603263855,0.4567829668521881,0.5081506371498108,0.5054078102111816,0.5094833374023438,0.504335343837738,0.5859907865524292,0.39123907685279846
5136835,0.5037589073181152,0.5051676034927368,0.486381858587265,0.6505977511405945,0.5260574817657471,0.4294865131378174,0.49229520559310913,0.35131776332855225,0.49393296241760254,0.5453141331672668,0.5347582101821899,0.5342501401901245,0.5560307502746582,0.4764539897441864,0.4813188314437866,0.5006006956100464,0.5561279058456421,0.4675465524196625,0.47868192195892334,0.4871565103530884,0.520723819732666,0.4811217784881592,0.5913212299346924,0.4031567871570587
5136836,0.48876261711120605,0.49820178747177124,0.4792518615722656,0.6666632294654846,0.5228297710418701,0.42332765460014343,0.50140780210495,0.35634878277778625,0.4911004900932312,0.5599057674407959,0.5309589505195618,0.5270195007324219,0.53364098072052,0.507887065410614,0.5005791783332825,0.5172452330589294,0.5502210259437561,0.45767632126808167,0.4978908896446228,0.48132383823394775,0.5288766026496887,0.4753720164299011,0.589739978313446,0.3987484574317932
5176147,0.5185703635215759,0.5606464743614197,0.49199244379997253,0.6363113522529602,0.5201660394668579,0.44229260087013245,0.5130957365036011,0.4193715751171112,0.5059639811515808,0.5400084257125854,0.5746638178825378,0.5086717009544373,0.5477346181869507,0.5199720859527588,0.5217262506484985,0.5361937284469604,0.511009931564331,0.4781416952610016,0.49068978428840637,0.501879870891571,0.5295100212097168,0.4835103154182434,0.5210684537887573,0.4899504780769348
5176148,0.5007505416870117,0.5340454578399658,0.5011892914772034,0.6272419095039368,0.5184146761894226,0.4247439503669739,0.520020604133606,0.4074043929576874,0.5094342231750488,0.5487210750579834,0.5779062509536743,0.5066078305244446,0.5102142691612244,0.5197281241416931,0.5201934576034546,0.5293013453483582,0.5088026523590088,0.48013681173324585,0.48642435669898987,0.5078141689300537,0.5014020204544067,0.48232173919677734,0.5457782745361328,0.4965575337409973
5176329,0.5065034031867981,0.5422488451004028,0.5004258751869202,0.6410754323005676,0.5453382730484009,0.4464755058288574,0.4984481930732727,0.4004068374633789,0.5074683427810669,0.5361202955245972,0.5613105893135071,0.511031985282898,0.5495331287384033,0.5082621574401855,0.5101932883262634,0.5213583111763,0.52281254529953,0.47282496094703674,0.4828859567642212,0.49266278743743896,0.5214075446128845,0.4662923514842987,0.5511060357093811,0.4606607258319855
5176330,0.4845871925354004,0.5218983292579651,0.48106810450553894,0.641162633895874,0.5139246582984924,0.42720139026641846,0.5119521021842957,0.38516953587532043,0.5042285323143005,0.5384066104888916,0.559486448764801,0.5125001668930054,0.5265753269195557,0.51152104139328,0.5144826173782349,0.530342698097229,0.5142751336097717,0.46569207310676575,0.4732718765735626,0.4925999939441681,0.5091433525085449,0.4744427800178528,0.5528193712234497,0.45044049620628357
5176511,0.4917595684528351,0.5191451907157898,0.4954921305179596,0.6554524898529053,0.5343319177627563,0.4449616074562073,0.4992310404777527,0.379294216632843,0.4975705146789551,0.5446908473968506,0.5431197285652161,0.5272637605667114,0.5512939691543579,0.4890897572040558,0.48708856105804443,0.5211588740348816,0.5437073111534119,0.46392083168029785,0.4759598672389984,0.4812195599079132,0.5085728168487549,0.4639436602592468,0.565514326095581,0.42165902256965637
5253677,0.6506637334823608,0.66302889585495,0.6274110674858093,0.6323976516723633,0.548323392868042,0.6683350801467896,0.5683953166007996,0.5178447365760803,0.6144495010375977,0.6552979946136475,0.5644975900650024,0.632588803768158,0.6813361644744873,0.5708986520767212,0.6961178779602051,0.6647467017173767,0.557096004486084,0.6223906874656677,0.6081728935241699,0.6055532693862915,0.6079654693603516,0.6257704496383667,0.7052208185195923,0.6413575410842896
5253678,0.6506637334823608,0.6409837603569031,0.6399757266044617,0.6639907360076904,0.5138082504272461,0.6683350801467896,0.5403296947479248,0.515957772731781,0.6087045669555664,0.6616284251213074,0.6116422414779663,0.6420744061470032,0.6435971260070801,0.5595082640647888,0.6787101626396179,0.6241398453712463,0.5682780742645264,0.61046302318573,0.5974655151367188,0.6137915253639221,0.5996686816215515,0.6257704496383667,0.6746282577514648,0.6413575410842896
5253855,0.6784766316413879,0.6489037871360779,0.6224844455718994,0.6622668504714966,0.6134218573570251,0.6389120817184448,0.5684962272644043,0.548843264579773,0.6340945959091187,0.5567659735679626,0.572517991065979,0.59269118309021,0.5682706832885742,0.60591059923172,0.6618712544441223,0.5889508724212646,0.5163299441337585,0.6063942909240723,0.6578463315963745,0.600212812423706,0.5781055688858032,0.6342484354972839,0.5286363363265991,0.6244949698448181
5253856,0.708712637424469,0.6476268172264099,0.622685432434082,0.6813064217567444,0.6119608879089355,0.6612547039985657,0.568374514579773,0.5411675572395325,0.6287130117416382,0.5982616543769836,0.5784047842025757,0.5989823341369629,0.577492356300354,0.6070379614830017,0.688303530216217,0.6131686568260193,0.5111684799194336,0.582665741443634,0.6619118452072144,0.5951319932937622,0.6062079668045044,0.6223350763320923,0.5598052740097046,0.6233137249946594
5253857,0.6939259767532349,0.6498340964317322,0.6240752935409546,0.6897228956222534,0.5907080769538879,0.654085636138916,0.5682404041290283,0.5448902249336243,0.6498566269874573,0.6859776973724365,0.5652939081192017,0.6076196432113647,0.6274173259735107,0.5845759510993958,0.7054112553596497,0.629154622554779,0.5285577178001404,0.61407870054245,0.6133755445480347,0.6033483743667603,0.6215962171554565,0.6529779434204102,0.6853306889533997,0.6345417499542236
5253858,0.6904264688491821,0.6616034507751465,0.6274251341819763,0.6801736354827881,0.5691338777542114,0.666390061378479,0.565288245677948,0.5229163765907288,0.6316114068031311,0.6846332550048828,0.5712165236473083,0.6287667751312256,0.6573238968849182,0.5682448744773865,0.7075332403182983,0.6516782641410828,0.5435293316841125,0.6338682770729065,0.589669942855835,0.598221480846405,0.6249948143959045,0.6489393711090088,0.7117363214492798,0.6372950077056885
5253859,0.6698756217956543,0.6575208306312561,0.6376848816871643,0.6622401475906372,0.5609254837036133,0.6420447826385498,0.550754189491272,0.5101011395454407,0.6269694566726685,0.6704059839248657,0.5960721969604492,0.6521624326705933,0.6678406000137329,0.5781856775283813,0.6982125639915466,0.6627269387245178,0.555188775062561,0.6368870139122009,0.5894014239311218,0.5958243012428284,0.6222876310348511,0.6288529634475708,0.7108580470085144,0.6297959685325623
5253860,0.6698756217956543,0.6330891847610474,0.6471332311630249,0.6692292094230652,0.5330178737640381,0.6420447826385498,0.5265966057777405,0.5047305226325989,0.6187390685081482,0.6711763143539429,0.6427891254425049,0.6565954685211182,0.6418527364730835,0.5734167695045471,0.6777760982513428,0.6234486699104309,0.5709251761436462,0.6217581033706665,0.586796760559082,0.5985745787620544,0.6205096244812012,0.6288529634475708,0.6635268926620483,0.6297959685325623
5254037,0.67616868019104,0.6362443566322327,0.6528229713439941,0.7017511129379272,0.6104777455329895,0.6437568664550781,0.5867518782615662,0.5429316759109497,0.6491407155990601,0.5670911073684692,0.5830240845680237,0.5956867337226868,0.5667116045951843,0.6013476848602295,0.6667697429656982,0.5724704265594482,0.5370404720306396,0.6115086674690247,0.6354357600212097,0.5612622499465942,0.5894483327865601,0.5997292995452881,0.5173864960670471,0.6306721568107605
5254040,0.7061885595321655,0.6500014066696167,0.646381139755249,0.70337975025177,0.554597795009613,0.6499484181404114,0.5608859062194824,0.5222536325454712,0.6485189199447632,0.6943522095680237,0.6128198504447937,0.6415746808052063,0.6619342565536499,0.5772395730018616,0.6967052817344666,0.6459001898765564,0.540212094783783,0.6457957029342651,0.5601456761360168,0.5748122930526733,0.6374379396438599,0.6283922791481018,0.7149645090103149,0.6451483368873596
5254041,0.7061885595321655,0.6458088755607605,0.6450877785682678,0.674180269241333,0.5527058243751526,0.6499484181404114,0.5330014228820801,0.5137253999710083,0.6259627342224121,0.6717506051063538,0.6506259441375732,0.6570430397987366,0.6495583057403564,0.5728763341903687,0.6863598823547363,0.6376725435256958,0.550468921661377,0.6219879388809204,0.5700052380561829,0.5812680125236511,0.6389403343200684,0.6283922791481018,0.6912971138954163,0.6345295310020447
5254042,0.6852172613143921,0.6216776967048645,0.640526294708252,0.6637512445449829,0.5560064911842346,0.6247485876083374,0.51450514793396,0.5015400052070618,0.6087304949760437,0.6712182760238647,0.6675443053245544,0.6577779650688171,0.6583973169326782,0.5808784365653992,0.6785561442375183,0.6192759275436401,0.5614908933639526,0.6297716498374939,0.5758979916572571,0.5791796445846558,0.6376634836196899,0.6189864873886108,0.6654199957847595,0.6249589920043945
5254219,0.6996601819992065,0.6269694566726685,0.6745005249977112,0.7292336225509644,0.6243127584457397,0.6444875597953796,0.5978661179542542,0.5531104803085327,0.6517038345336914,0.591554582118988,0.5891132950782776,0.5992471575737,0.5824341177940369,0.5990134477615356,0.669295072555542,0.5651246905326843,0.5571210384368896,0.6206240057945251,0.598929762840271,0.5319274067878723,0.5967211127281189,0.5828015208244324,0.5399601459503174,0.6590763330459595
5254222,0.7061840295791626,0.6337892413139343,0.6549927592277527,0.7287747263908386,0.554729700088501,0.6218346953392029,0.5721280574798584,0.527808427810669,0.6441770195960999,0.6814780235290527,0.6386009454727173,0.6448456645011902,0.6880157589912415,0.5872867107391357,0.6669814586639404,0.6365334391593933,0.5444844365119934,0.6487247347831726,0.5335859060287476,0.5537888407707214,0.6393697261810303,0.6018712520599365,0.7168756723403931,0.6518487930297852
