,Subject_24,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47,Subject_48
3192931,0.6798792481422424,0.5711200833320618,0.6551850438117981,0.653628408908844,0.6528536081314087,0.6420067548751831,0.6155027151107788,0.5475174188613892,0.70432448387146,0.6393301486968994,0.6905397176742554,0.5634931921958923,0.5650743246078491,0.6128484010696411,0.6561638116836548,0.6790567636489868,0.7195664048194885,0.5818862915039062,0.5521973371505737,0.609017014503479,0.5273373126983643,0.6390336751937866,0.5833565592765808,0.6120204329490662
3192932,0.6609465479850769,0.5813112258911133,0.6688737273216248,0.6678769588470459,0.6791703701019287,0.6603112816810608,0.6297045350074768,0.5083197355270386,0.6784479022026062,0.6810652017593384,0.6997949481010437,0.6124769449234009,0.6094613671302795,0.6583198308944702,0.6644514799118042,0.6958172917366028,0.7244524955749512,0.6193113327026367,0.5879877805709839,0.657463014125824,0.5686278939247131,0.6304243206977844,0.6184126138687134,0.643877387046814
3193113,0.699774444103241,0.5532481670379639,0.6606940627098083,0.6025421023368835,0.654887318611145,0.6426273584365845,0.6148914098739624,0.5423292517662048,0.6934568881988525,0.6554284691810608,0.7057520151138306,0.557008683681488,0.5322331786155701,0.6212374567985535,0.6567898988723755,0.7036374807357788,0.7285215258598328,0.5661460757255554,0.5569047927856445,0.6245497465133667,0.5163941979408264,0.6230284571647644,0.5898171067237854,0.5878614187240601
3193114,0.6721287369728088,0.5774836540222168,0.6685049533843994,0.6351761221885681,0.6850229501724243,0.6521987318992615,0.6354724764823914,0.5032944083213806,0.6775766015052795,0.7063508629798889,0.7089364528656006,0.5963628888130188,0.5808937549591064,0.6724342107772827,0.6639963388442993,0.7122494578361511,0.7300489544868469,0.6088795065879822,0.5978506803512573,0.6736050844192505,0.5496252179145813,0.6294330954551697,0.6258931159973145,0.6293716430664062
3223806,0.29596319794654846,0.344924658536911,0.27210134267807007,0.3182070553302765,0.3094836175441742,0.2724747359752655,0.2583613395690918,0.25933220982551575,0.2678090035915375,0.3379794955253601,0.4313625693321228,0.2932606339454651,0.30301252007484436,0.2894887924194336,0.23450051248073578,0.22730915248394012,0.3734959363937378,0.3948638439178467,0.27443426847457886,0.3071590065956116,0.2823558747768402,0.26704126596450806,0.2806582748889923,0.34319040179252625
3223807,0.2726827561855316,0.32555410265922546,0.24315142631530762,0.2919492721557617,0.2724815607070923,0.27081233263015747,0.2443995326757431,0.24077816307544708,0.2348918467760086,0.3409518003463745,0.41798481345176697,0.28050801157951355,0.23680250346660614,0.2954159677028656,0.2283368855714798,0.21863365173339844,0.3686230480670929,0.3827163279056549,0.2602650225162506,0.25901079177856445,0.2780660390853882,0.22341497242450714,0.2652519941329956,0.31975671648979187
3223988,0.283801794052124,0.34096500277519226,0.2857445478439331,0.34863296151161194,0.3347925841808319,0.26063209772109985,0.26632794737815857,0.2292284071445465,0.22011761367321014,0.31762269139289856,0.3959853947162628,0.2745394706726074,0.29552021622657776,0.34320932626724243,0.2506615221500397,0.20623598992824554,0.37669456005096436,0.3536638021469116,0.24223075807094574,0.325421541929245,0.26979729533195496,0.23293137550354004,0.31531646847724915,0.3222189247608185
3223989,0.2607620656490326,0.32238852977752686,0.24227941036224365,0.3252412974834442,0.304365873336792,0.2793973982334137,0.2946263551712036,0.22056251764297485,0.23836281895637512,0.3403189182281494,0.33110225200653076,0.27575141191482544,0.2292107790708542,0.3366779088973999,0.263021320104599,0.20426422357559204,0.3802359998226166,0.34958600997924805,0.22993625700473785,0.3068070113658905,0.26499417424201965,0.210917666554451,0.28426381945610046,0.2933884859085083
3224171,0.2545073330402374,0.32619035243988037,0.26438993215560913,0.3419744074344635,0.351074755191803,0.3127109110355377,0.35412245988845825,0.24210485816001892,0.21263249218463898,0.33420446515083313,0.341295063495636,0.25633278489112854,0.293860524892807,0.37898892164230347,0.31394800543785095,0.20405066013336182,0.3796177804470062,0.3182116448879242,0.27490249276161194,0.36319518089294434,0.24363717436790466,0.2234698385000229,0.3233242630958557,0.2660365104675293
3224172,0.24694712460041046,0.2974007725715637,0.2556644678115845,0.3112163245677948,0.3138629198074341,0.323158323764801,0.3772021532058716,0.2354397028684616,0.20273126661777496,0.32001882791519165,0.3231181502342224,0.2570505738258362,0.2602975368499756,0.36381328105926514,0.3193854093551636,0.22004103660583496,0.3370903730392456,0.29236719012260437,0.2764650881290436,0.3051629662513733,0.22608515620231628,0.23562459647655487,0.29375994205474854,0.2557965815067291
3232426,0.6325685977935791,0.5900280475616455,0.6699684262275696,0.7013856768608093,0.6500319838523865,0.6588277220726013,0.6082761883735657,0.4880504310131073,0.6685687303543091,0.6638391017913818,0.6757283806800842,0.6370801329612732,0.6236205697059631,0.6579983830451965,0.6457456350326538,0.6498454809188843,0.6886480450630188,0.6161494851112366,0.5854344964027405,0.6380966901779175,0.5909444093704224,0.6345667839050293,0.6063055396080017,0.6544981598854065
3232427,0.5700874328613281,0.569735050201416,0.669617235660553,0.6586998105049133,0.6108787059783936,0.6337595582008362,0.5892866253852844,0.4529816806316376,0.6404823064804077,0.6378085613250732,0.6789606213569641,0.6480228304862976,0.5986359119415283,0.6229333281517029,0.5927055478096008,0.6250556707382202,0.6525155305862427,0.6241995096206665,0.5798925161361694,0.6233338713645935,0.6097951531410217,0.6031074523925781,0.6185200214385986,0.6473663449287415
3232608,0.6483688950538635,0.5852190852165222,0.6723445057868958,0.6793431043624878,0.6720393896102905,0.6664619445800781,0.631737232208252,0.47517573833465576,0.680248498916626,0.6939119696617126,0.6852251887321472,0.6234616041183472,0.6111610531806946,0.6764620542526245,0.658200740814209,0.6720395684242249,0.6957029104232788,0.6244946122169495,0.6090822815895081,0.6690311431884766,0.5877712965011597,0.6319519877433777,0.6289855241775513,0.6565331816673279
3232609,0.6043434739112854,0.5768347978591919,0.6618431210517883,0.6483818292617798,0.6390209197998047,0.64309161901474,0.6167231202125549,0.4394604563713074,0.6516323089599609,0.6718868017196655,0.6890804171562195,0.6370248198509216,0.586721658706665,0.6454261541366577,0.6129052042961121,0.643298327922821,0.6550935506820679,0.6390206217765808,0.5973023176193237,0.6469618678092957,0.5878778696060181,0.5993444323539734,0.6160792112350464,0.6563979387283325
3232790,0.6657606363296509,0.5850410461425781,0.6786818504333496,0.6549036502838135,0.6836275458335876,0.6618435978889465,0.6331386566162109,0.4647271931171417,0.677250325679779,0.719829261302948,0.6920902729034424,0.6062669157981873,0.6004931926727295,0.6859310269355774,0.6619401574134827,0.6936087608337402,0.6937485933303833,0.618131697177887,0.6341322660446167,0.6848629117012024,0.567217230796814,0.6266713738441467,0.6318942904472351,0.6470298767089844
3232791,0.6374258995056152,0.5856959223747253,0.6420861482620239,0.6325222849845886,0.658820390701294,0.6387937664985657,0.6397864818572998,0.4264233708381653,0.6589269638061523,0.710100531578064,0.6936524510383606,0.6198618412017822,0.5702006220817566,0.6577287912368774,0.6171033382415771,0.6637154221534729,0.6580869555473328,0.6395625472068787,0.6135208606719971,0.6618728041648865,0.57477205991745,0.5903291702270508,0.6146320700645447,0.6550787687301636
3263302,0.20400720834732056,0.2602676451206207,0.2302020937204361,0.24858742952346802,0.23815494775772095,0.25942903757095337,0.21336136758327484,0.2243361622095108,0.20551545917987823,0.2888937294483185,0.33944016695022583,0.2868705093860626,0.24617457389831543,0.25395581126213074,0.24398064613342285,0.18111039698123932,0.27445465326309204,0.3538447320461273,0.2310466468334198,0.1836712807416916,0.2803666293621063,0.19236575067043304,0.2175588607788086,0.29258790612220764
3263483,0.23509123921394348,0.2813878059387207,0.2291940301656723,0.27974310517311096,0.26985058188438416,0.257868230342865,0.2581675350666046,0.21342694759368896,0.24609342217445374,0.3156820833683014,0.35684460401535034,0.27613118290901184,0.22862820327281952,0.2853934168815613,0.24961556494235992,0.1976800560951233,0.3130817711353302,0.36700165271759033,0.23022711277008057,0.24203643202781677,0.26869142055511475,0.19019228219985962,0.24570129811763763,0.3191588222980499
3263484,0.21888446807861328,0.2592746615409851,0.222267746925354,0.2780916094779968,0.23701992630958557,0.25474175810813904,0.25481030344963074,0.2219468653202057,0.2344018518924713,0.2860826253890991,0.3126887083053589,0.27371910214424133,0.22731027007102966,0.2881118059158325,0.2802376449108124,0.1951499581336975,0.2999044954776764,0.35050201416015625,0.22130590677261353,0.2120257019996643,0.28711771965026855,0.18946969509124756,0.21747814118862152,0.2932188808917999
3263665,0.23245978355407715,0.2932106554508209,0.23482801020145416,0.2949213981628418,0.2846277952194214,0.28708866238594055,0.3037521541118622,0.22060824930667877,0.23618872463703156,0.32070451974868774,0.3241962194442749,0.26758307218551636,0.20994149148464203,0.3235670030117035,0.27790719270706177,0.19041188061237335,0.3215519189834595,0.3409704267978668,0.23633550107479095,0.2775466740131378,0.24703799188137054,0.20110628008842468,0.2637893557548523,0.2900357246398926
3263666,0.22260136902332306,0.2668432593345642,0.22134269773960114,0.2934451997280121,0.25946635007858276,0.2715071737766266,0.3301560878753662,0.22751997411251068,0.2300104945898056,0.2836851179599762,0.2913680672645569,0.255252867937088,0.20924270153045654,0.3210586905479431,0.3191109597682953,0.19550493359565735,0.3211768567562103,0.32962456345558167,0.256949245929718,0.24901218712329865,0.2703642249107361,0.22051021456718445,0.22430911660194397,0.2788158655166626
3263848,0.2452818751335144,0.26228389143943787,0.22608855366706848,0.2964496314525604,0.3044077754020691,0.3035810589790344,0.38216984272003174,0.23265065252780914,0.21305711567401886,0.3086059093475342,0.3213479220867157,0.24553020298480988,0.2175220102071762,0.3504023849964142,0.3381573259830475,0.23868101835250854,0.335484117269516,0.28136828541755676,0.3002617359161377,0.2914683222770691,0.24132651090621948,0.2588091790676117,0.2595110833644867,0.2533232867717743
3264031,0.25374019145965576,0.21899423003196716,0.23644858598709106,0.30946898460388184,0.32457301020622253,0.3125123381614685,0.37039580941200256,0.21651901304721832,0.24904979765415192,0.2952823340892792,0.3434143364429474,0.26545998454093933,0.24693545699119568,0.3361097574234009,0.30565592646598816,0.3611580431461334,0.3228248655796051,0.2538743019104004,0.2892683148384094,0.231944277882576,0.21675874292850494,0.29887619614601135,0.26794323325157166,0.2949199080467224
3303160,0.20962998270988464,0.2214806079864502,0.20462030172348022,0.26008209586143494,0.22368904948234558,0.22347335517406464,0.23961855471134186,0.21819166839122772,0.1919519603252411,0.27389010787010193,0.27180731296539307,0.24302975833415985,0.20602267980575562,0.27129799127578735,0.26470711827278137,0.17789100110530853,0.2715369164943695,0.29066768288612366,0.22553704679012299,0.19098886847496033,0.26374390721321106,0.19363361597061157,0.20664136111736298,0.27419114112854004
3303342,0.22881248593330383,0.21844777464866638,0.21268093585968018,0.2638554573059082,0.24127145111560822,0.23204925656318665,0.3051663339138031,0.21390056610107422,0.20649637281894684,0.29500314593315125,0.2983095347881317,0.2386275827884674,0.19772903621196747,0.2889403998851776,0.2906538248062134,0.18253037333488464,0.2851294279098511,0.2662689983844757,0.2563435137271881,0.22836920619010925,0.2719958424568176,0.19694223999977112,0.2222396433353424,0.2705785632133484
3303524,0.24209879338741302,0.20642849802970886,0.22468939423561096,0.28137102723121643,0.27850446105003357,0.261567085981369,0.34079819917678833,0.20037637650966644,0.21754589676856995,0.30064597725868225,0.29024627804756165,0.23497794568538666,0.19697774946689606,0.3025621175765991,0.3014155626296997,0.21195513010025024,0.2876349985599518,0.23531892895698547,0.2781818211078644,0.24178634583950043,0.29016152024269104,0.2123999297618866,0.25071585178375244,0.27548497915267944
3904559,0.2606803774833679,0.2263859510421753,0.3487423062324524,0.27168408036231995,0.28574174642562866,0.1276453733444214,0.28821906447410583,0.25225523114204407,0.27969640493392944,0.4222464859485626,0.29253822565078735,0.371134877204895,0.3408128023147583,0.29708901047706604,0.2775750160217285,0.26071715354919434,0.3045465648174286,0.20733948051929474,0.382137268781662,0.3373510241508484,0.3043690025806427,0.12743689119815826,0.30434054136276245,0.2891227602958679
3944053,0.2837536036968231,0.22023040056228638,0.3529634177684784,0.3157334625720978,0.31228747963905334,0.11926212161779404,0.28878650069236755,0.3088361918926239,0.2594476342201233,0.38282108306884766,0.3129500150680542,0.3522850275039673,0.3033023476600647,0.29534709453582764,0.32501938939094543,0.2911560833454132,0.244264617562294,0.3150814175605774,0.3774081766605377,0.37068721652030945,0.30095434188842773,0.1902809739112854,0.33497196435928345,0.3486408591270447
3983547,0.28213027119636536,0.2063608169555664,0.37321141362190247,0.3097829222679138,0.3410097062587738,0.1513889878988266,0.32007473707199097,0.32917147874832153,0.2651628255844116,0.3822440505027771,0.34871700406074524,0.3432006537914276,0.28080126643180847,0.3179994225502014,0.4195713400840759,0.2904927730560303,0.24799703061580658,0.3646557927131653,0.3423873782157898,0.37337714433670044,0.31102800369262695,0.20586833357810974,0.3576730787754059,0.4272092282772064
3983728,0.35035112500190735,0.2390444576740265,0.3534471094608307,0.3529002368450165,0.3615811765193939,0.1599469929933548,0.3165794909000397,0.3422568440437317,0.314828485250473,0.4093145430088043,0.369283527135849,0.31495463848114014,0.32696810364723206,0.341948002576828,0.4239737093448639,0.2956939935684204,0.21113309264183044,0.3798932433128357,0.36135348677635193,0.34256699681282043,0.32452982664108276,0.22202067077159882,0.36523526906967163,0.3994825482368469
3987394,0.4192989468574524,0.49707552790641785,0.44918543100357056,0.3782558739185333,0.4785296320915222,0.5633448958396912,0.3552559018135071,0.32652217149734497,0.4556306004524231,0.3743599057197571,0.4401879608631134,0.5014188885688782,0.4664902091026306,0.40579667687416077,0.3356357216835022,0.4236483871936798,0.3927823007106781,0.4954877197742462,0.37870317697525024,0.5383667349815369,0.358981728553772,0.5531626343727112,0.38861730694770813,0.36379778385162354
3987576,0.4227118492126465,0.49721941351890564,0.4642455279827118,0.3711647391319275,0.502331018447876,0.5681014060974121,0.34678536653518677,0.3195263147354126,0.4624604284763336,0.4011804163455963,0.43748950958251953,0.43799516558647156,0.4296744763851166,0.4247426688671112,0.3471149206161499,0.39177405834198,0.32827073335647583,0.5504094958305359,0.36302971839904785,0.549497663974762,0.4009633958339691,0.49774467945098877,0.3819539248943329,0.3871195614337921
3987758,0.3953707218170166,0.47563856840133667,0.4509206712245941,0.36231330037117004,0.5110801458358765,0.530764639377594,0.40427905321121216,0.303888201713562,0.466553270816803,0.430172860622406,0.48362448811531067,0.3758142590522766,0.41408994793891907,0.44498851895332336,0.3746943473815918,0.374754399061203,0.25726547837257385,0.5537604689598083,0.3503025770187378,0.5240854024887085,0.4362127184867859,0.4291329085826874,0.36740729212760925,0.4146221876144409
