,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22
3153073,0.49246007204055786,0.40700188279151917,0.6343037486076355,0.5751432180404663,0.5286795496940613,0.5876859426498413,0.4383068382740021,0.6547902226448059,0.48123306035995483,0.44094935059547424,0.6527144908905029,0.5323063731193542,0.49526289105415344,0.43440356850624084,0.5082725286483765,0.5369993448257446,0.5640197992324829,0.6352949738502502,0.6546031832695007,0.5114040374755859,0.5107449293136597,0.5885724425315857,0.42155852913856506
3184312,0.32582902908325195,0.23522786796092987,0.24191710352897644,0.29143625497817993,0.3229665160179138,0.23850508034229279,0.19055919349193573,0.22419597208499908,0.3257348835468292,0.36907830834388733,0.2036275714635849,0.26867473125457764,0.28494641184806824,0.21555066108703613,0.32798659801483154,0.34700116515159607,0.3015417158603668,0.18275371193885803,0.33710381388664246,0.22202113270759583,0.3146311640739441,0.2703631520271301,0.27074140310287476
3184494,0.3007972538471222,0.22972606122493744,0.2628364562988281,0.3464219272136688,0.311004638671875,0.24759265780448914,0.1754196286201477,0.24919696152210236,0.3411152958869934,0.38458532094955444,0.2659502625465393,0.32503196597099304,0.3150325417518616,0.245582714676857,0.34771451354026794,0.3642250895500183,0.3040955662727356,0.24605846405029297,0.2975247800350189,0.2384079545736313,0.31327301263809204,0.2347523272037506,0.2851009964942932
3192567,0.5072198510169983,0.45552119612693787,0.6146332025527954,0.6411603093147278,0.5537551045417786,0.5802093744277954,0.4706289768218994,0.6896890997886658,0.5194246172904968,0.5125777721405029,0.6611903309822083,0.5886925458908081,0.5588945746421814,0.4754120409488678,0.5507795810699463,0.5895354151725769,0.6046208739280701,0.6309164762496948,0.6727421283721924,0.5400329828262329,0.5588813424110413,0.6514149308204651,0.5164756774902344
3192568,0.5396464467048645,0.49367040395736694,0.5856490731239319,0.6242295503616333,0.5588541030883789,0.5637186169624329,0.4939082860946655,0.6609339118003845,0.5476347208023071,0.5462480783462524,0.6494140028953552,0.5967225432395935,0.5829870104789734,0.4672066867351532,0.5734451413154602,0.6339316964149475,0.6192802786827087,0.6511980295181274,0.6479558944702148,0.5427855849266052,0.5934407711029053,0.6714058518409729,0.5467932820320129
3192749,0.551889955997467,0.46061956882476807,0.6329494118690491,0.6180611252784729,0.5429528951644897,0.5810778141021729,0.4885251224040985,0.6932880282402039,0.5194056034088135,0.5196314454078674,0.6784741878509521,0.5823261737823486,0.5398258566856384,0.46596604585647583,0.5399554371833801,0.5745047926902771,0.6031017899513245,0.6494492888450623,0.670269787311554,0.5104612112045288,0.5552945137023926,0.6567650437355042,0.5204396843910217
3192750,0.5970272421836853,0.510917603969574,0.6155990958213806,0.6174541115760803,0.5431303381919861,0.5664183497428894,0.517707109451294,0.6683388948440552,0.5510512590408325,0.5506265759468079,0.6488494277000427,0.6015848517417908,0.5644322037696838,0.46669960021972656,0.5585918426513672,0.6051485538482666,0.6258384585380554,0.6533016562461853,0.6409471035003662,0.5198849439620972,0.5920889973640442,0.6766126751899719,0.5493173599243164
3192931,0.568306028842926,0.4766784906387329,0.643793523311615,0.5924993753433228,0.5386174321174622,0.5707350373268127,0.5073710083961487,0.6671913862228394,0.5233681201934814,0.5241171717643738,0.7036271691322327,0.5778022408485413,0.5252516865730286,0.47022876143455505,0.5326995253562927,0.5539444088935852,0.6026583909988403,0.6648038029670715,0.6754279732704163,0.5244816541671753,0.5450490117073059,0.6360670328140259,0.5294252634048462
3192932,0.6089076995849609,0.5424652695655823,0.6627521514892578,0.590478241443634,0.5412572622299194,0.5592238903045654,0.5371725559234619,0.6501480937004089,0.5560668110847473,0.5418556928634644,0.6534890532493591,0.6103264689445496,0.5569700002670288,0.48222652077674866,0.5379268527030945,0.5747799873352051,0.6367692947387695,0.6466211676597595,0.6531201601028442,0.5308322906494141,0.586705207824707,0.652003288269043,0.5564113259315491
3193113,0.6039061546325684,0.4970059096813202,0.6885058283805847,0.5839929580688477,0.5385900735855103,0.5563873648643494,0.5247484445571899,0.6244081854820251,0.5338867902755737,0.49142900109291077,0.7323338985443115,0.5688848495483398,0.516577422618866,0.5031798481941223,0.5087503790855408,0.5277590751647949,0.6027895212173462,0.6654186248779297,0.6816166043281555,0.5190737247467041,0.5397112965583801,0.5980570912361145,0.5253956317901611
3193114,0.6009175181388855,0.5604937076568604,0.6862522959709167,0.6031847596168518,0.5564080476760864,0.5510326623916626,0.5708873271942139,0.6116528511047363,0.5669231414794922,0.5163800716400146,0.6728403568267822,0.615044355392456,0.557212233543396,0.5163480043411255,0.5218579769134521,0.5476633906364441,0.6412235498428345,0.6516176462173462,0.6636095643043518,0.5580731630325317,0.5864559412002563,0.6154539585113525,0.556361973285675
3223806,0.36980730295181274,0.24121414124965668,0.21268585324287415,0.25820639729499817,0.3583146631717682,0.2469138652086258,0.18392643332481384,0.24248981475830078,0.2940754294395447,0.35240840911865234,0.1923147439956665,0.238351508975029,0.2914009690284729,0.19693011045455933,0.3066001236438751,0.3455740213394165,0.29151761531829834,0.18997637927532196,0.31072404980659485,0.2001953125,0.32159316539764404,0.2519338130950928,0.303723007440567
3223807,0.3338763415813446,0.17417244613170624,0.20932888984680176,0.2500207722187042,0.30969592928886414,0.2333274930715561,0.20172494649887085,0.22301210463047028,0.2789812684059143,0.34597718715667725,0.20447322726249695,0.22137893736362457,0.28752055764198303,0.19433243572711945,0.2651561200618744,0.3699219524860382,0.2696124017238617,0.21168635785579681,0.2541878819465637,0.2024340033531189,0.29872262477874756,0.25148430466651917,0.2471211552619934
3223988,0.33466067910194397,0.21864774823188782,0.2298780232667923,0.28460848331451416,0.32609716057777405,0.25242355465888977,0.18994785845279694,0.2195940464735031,0.3027706444263458,0.35265326499938965,0.22460995614528656,0.25950610637664795,0.290155827999115,0.2204999178647995,0.307580828666687,0.38464394211769104,0.2985380291938782,0.20608218014240265,0.28645503520965576,0.21987001597881317,0.30260127782821655,0.24474312365055084,0.2707921266555786
3223989,0.3039291501045227,0.20318350195884705,0.21632280945777893,0.27446216344833374,0.2693120837211609,0.25107917189598083,0.19134294986724854,0.2083822637796402,0.29937848448753357,0.34570491313934326,0.2272932380437851,0.26493099331855774,0.3299497067928314,0.22430475056171417,0.2748710513114929,0.3856284022331238,0.2990639805793762,0.2647463083267212,0.2770189344882965,0.21813227236270905,0.3028848469257355,0.22303177416324615,0.2542954087257385
3224171,0.24498064815998077,0.20872928202152252,0.25594016909599304,0.3176688551902771,0.273396760225296,0.2898580729961395,0.20269775390625,0.24887734651565552,0.3192542493343353,0.34948402643203735,0.2963869571685791,0.3458019196987152,0.36439836025238037,0.2463739812374115,0.2982475161552429,0.3516770303249359,0.34743452072143555,0.2653457522392273,0.24345338344573975,0.23341511189937592,0.3132065236568451,0.21199427545070648,0.29749417304992676
3224172,0.2165634036064148,0.21437618136405945,0.2477894276380539,0.27943480014801025,0.27855512499809265,0.27701905369758606,0.21927572786808014,0.2579507529735565,0.30786582827568054,0.3225879967212677,0.29956597089767456,0.3609466850757599,0.35433968901634216,0.26734599471092224,0.27337828278541565,0.3402096629142761,0.33904218673706055,0.27186065912246704,0.22378508746623993,0.23168909549713135,0.3242449164390564,0.21297544240951538,0.2922683656215668
3232426,0.569892406463623,0.5435519814491272,0.6074711084365845,0.5954363942146301,0.545295774936676,0.5444054007530212,0.5381508469581604,0.6338635683059692,0.5820587873458862,0.543686032295227,0.658820390701294,0.556371808052063,0.5443893671035767,0.4579775929450989,0.5688666701316833,0.5952104330062866,0.6225867867469788,0.6348390579223633,0.6240320205688477,0.5239355564117432,0.5886365175247192,0.7061823010444641,0.5500491857528687
3232427,0.5655052065849304,0.5672298669815063,0.5759483575820923,0.5822945833206177,0.523733377456665,0.5373287796974182,0.5339471697807312,0.595713198184967,0.5994346737861633,0.5401642918586731,0.5999600887298584,0.5166711211204529,0.5469496846199036,0.42202526330947876,0.5786538124084473,0.5487825274467468,0.6208326816558838,0.6152709722518921,0.5987873077392578,0.5072010159492493,0.6122723817825317,0.6696097254753113,0.5243630409240723
3232608,0.6112022399902344,0.5733438730239868,0.6366561055183411,0.6075372099876404,0.5478544235229492,0.5532141327857971,0.567352831363678,0.6232775449752808,0.5827495455741882,0.5494812726974487,0.6569751501083374,0.5715473294258118,0.54759281873703,0.48481515049934387,0.5433217883110046,0.5605323314666748,0.6397625803947449,0.642528235912323,0.6332924962043762,0.5355626344680786,0.5925302505493164,0.6803844571113586,0.5445901155471802
3232609,0.589531421661377,0.5973978042602539,0.6298040747642517,0.6120878458023071,0.525521993637085,0.5494483113288879,0.5622065663337708,0.5822310447692871,0.5987471342086792,0.5242584943771362,0.6043325662612915,0.5369789004325867,0.5413222908973694,0.46628791093826294,0.551775336265564,0.5238116383552551,0.64771968126297,0.6205853223800659,0.6040438413619995,0.5368800759315491,0.6250220537185669,0.6457003355026245,0.524583637714386
3232790,0.6185102462768555,0.6004066467285156,0.6625039577484131,0.6249912977218628,0.5629480481147766,0.5595049858093262,0.5676428079605103,0.607406735420227,0.5806811451911926,0.5277501344680786,0.6622843146324158,0.5933262705802917,0.5660774111747742,0.5297078490257263,0.5245282053947449,0.5323977470397949,0.6500293612480164,0.6478205919265747,0.6552440524101257,0.5637510418891907,0.5987138152122498,0.6317206025123596,0.5456992387771606
3232791,0.6036121249198914,0.6144670844078064,0.6458525061607361,0.6349765658378601,0.5383201241493225,0.5510075092315674,0.5850619673728943,0.574847936630249,0.5923504829406738,0.5034716725349426,0.615191638469696,0.5667634010314941,0.5411776304244995,0.5198503732681274,0.5362696051597595,0.5144392251968384,0.6558406352996826,0.6229735612869263,0.6417548060417175,0.5720930099487305,0.6187586784362793,0.6133927702903748,0.5327161550521851
3263302,0.2763556241989136,0.18710029125213623,0.1885351836681366,0.24279659986495972,0.2603940963745117,0.2125340700149536,0.2559754550457001,0.22663193941116333,0.3040100336074829,0.3049018681049347,0.20189370214939117,0.2083793729543686,0.23122191429138184,0.1982361525297165,0.2349950522184372,0.2939639985561371,0.279518187046051,0.24455681443214417,0.2279169261455536,0.20152853429317474,0.31176310777664185,0.20226550102233887,0.286166787147522
3263483,0.3041561543941498,0.1785220056772232,0.20827513933181763,0.2599920630455017,0.30645525455474854,0.21349772810935974,0.27661964297294617,0.2141595184803009,0.2843485474586487,0.32576513290405273,0.21565280854701996,0.2246805727481842,0.26984575390815735,0.2193402200937271,0.2646765410900116,0.3670787215232849,0.2578205168247223,0.20117589831352234,0.2285844087600708,0.19868439435958862,0.28620830178260803,0.20222662389278412,0.2506020963191986
3263484,0.26048925518989563,0.19992414116859436,0.20150047540664673,0.23338991403579712,0.22691377997398376,0.20885437726974487,0.230743408203125,0.2037949115037918,0.30569934844970703,0.309407114982605,0.20824170112609863,0.2148047536611557,0.24960818886756897,0.2127818763256073,0.24658659100532532,0.3533478379249573,0.2767120897769928,0.290387898683548,0.2387971729040146,0.20621024072170258,0.2859421670436859,0.19987773895263672,0.26903244853019714
3263665,0.3224106729030609,0.20932923257350922,0.2150515913963318,0.2532956302165985,0.2747516334056854,0.23192447423934937,0.2443503439426422,0.20236894488334656,0.2876625955104828,0.3197585344314575,0.22072698175907135,0.2578221261501312,0.28989169001579285,0.2449338138103485,0.27337828278541565,0.32344305515289307,0.2749234437942505,0.21614450216293335,0.22196069359779358,0.20672737061977386,0.2858860492706299,0.2006862312555313,0.26725852489471436
3263666,0.20752333104610443,0.21210318803787231,0.213369682431221,0.23781150579452515,0.23012392222881317,0.23676221072673798,0.2199757993221283,0.20344623923301697,0.31384918093681335,0.3122231960296631,0.2359197437763214,0.2791905403137207,0.2900674343109131,0.263428270816803,0.27022093534469604,0.3498418927192688,0.29209667444229126,0.273844450712204,0.236343652009964,0.21828491985797882,0.28855255246162415,0.2043786346912384,0.26010915637016296
3263848,0.2073296159505844,0.20161131024360657,0.24036003649234772,0.25900277495384216,0.25832197070121765,0.2853015065193176,0.22758668661117554,0.2505495250225067,0.3238479197025299,0.3178437352180481,0.2814500033855438,0.35664060711860657,0.32665324211120605,0.30347222089767456,0.2786542475223541,0.29608994722366333,0.32598763704299927,0.30074822902679443,0.2407342940568924,0.23985323309898376,0.2805606722831726,0.2265487164258957,0.2946271598339081
3264031,0.19299578666687012,0.20568490028381348,0.2625870406627655,0.3062250018119812,0.2874191403388977,0.32202428579330444,0.22829368710517883,0.2691154181957245,0.3044753670692444,0.2940446138381958,0.3125251829624176,0.41151201725006104,0.33716875314712524,0.3517530858516693,0.24704180657863617,0.2726099491119385,0.302387535572052,0.3211745023727417,0.27393701672554016,0.2754351794719696,0.25259628891944885,0.27455273270606995,0.33306095004081726
3303160,0.27108511328697205,0.18190214037895203,0.21349133551120758,0.22122597694396973,0.21725969016551971,0.18407681584358215,0.24406862258911133,0.19186615943908691,0.2852143943309784,0.2762529253959656,0.21699026226997375,0.21603725850582123,0.21349696815013885,0.22814474999904633,0.2655186355113983,0.31835082173347473,0.2549044191837311,0.1663537621498108,0.19873203337192535,0.19554121792316437,0.2757934629917145,0.1987552046775818,0.27396726608276367
3303342,0.25791606307029724,0.1941620409488678,0.21991755068302155,0.21804304420948029,0.21754087507724762,0.2089102864265442,0.23351936042308807,0.19713671505451202,0.291254460811615,0.2916872203350067,0.22689609229564667,0.2601386308670044,0.21521174907684326,0.2858903110027313,0.2643167972564697,0.28996074199676514,0.2523789703845978,0.1876893788576126,0.21619248390197754,0.2090066522359848,0.3451944887638092,0.22484605014324188,0.2700389623641968
3303524,0.20948591828346252,0.2358722686767578,0.23386473953723907,0.2247144877910614,0.24227666854858398,0.2509000897407532,0.22671599686145782,0.2258182018995285,0.29154783487319946,0.3014933168888092,0.25014472007751465,0.3198714256286621,0.23363268375396729,0.3290832042694092,0.24704180657863617,0.2667419910430908,0.2667960524559021,0.22306323051452637,0.2529926300048828,0.2217092365026474,0.27859339118003845,0.24647851288318634,0.2535720765590668
3904559,0.24573257565498352,0.18824253976345062,0.217036172747612,0.21540501713752747,0.2940256595611572,0.24564947187900543,0.1572173833847046,0.25738903880119324,0.10381435602903366,0.18905307352542877,0.28195658326148987,0.29259568452835083,0.254380464553833,0.31863242387771606,0.2772273123264313,0.29572024941444397,0.2877677083015442,0.15752705931663513,0.17686410248279572,0.23372778296470642,0.12727424502372742,0.3021596372127533,0.24595597386360168
