,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22,Subject_23
3192931,0.5159805417060852,0.4969973564147949,0.6636972427368164,0.5631544589996338,0.5847895741462708,0.5182013511657715,0.550718367099762,0.604844868183136,0.6006845235824585,0.47551417350769043,0.6332040429115295,0.6861104369163513,0.4804578125476837,0.49331292510032654,0.6187405586242676,0.5650196671485901,0.588053286075592,0.5862112045288086,0.6434161067008972,0.5395120978355408,0.5050482153892517,0.6716521382331848,0.4929511547088623
3192932,0.5719490647315979,0.5477824807167053,0.6927646398544312,0.6010171175003052,0.6030240654945374,0.5353090763092041,0.5714846849441528,0.6144270896911621,0.5961639881134033,0.5162424445152283,0.6760293245315552,0.6858582496643066,0.5158698558807373,0.5017836689949036,0.6486576199531555,0.6074492335319519,0.6014850735664368,0.6109210848808289,0.6407994031906128,0.5361047983169556,0.5790136456489563,0.6466972231864929,0.5538846850395203
3193113,0.5512121319770813,0.5122641324996948,0.7130371928215027,0.5901028513908386,0.5888123512268066,0.5098439455032349,0.5651586055755615,0.5847303867340088,0.608245313167572,0.4576772451400757,0.6451005339622498,0.6706888675689697,0.4813171327114105,0.5219987630844116,0.6061539649963379,0.5443729758262634,0.6025692224502563,0.58281010389328,0.6193351149559021,0.5274985432624817,0.526559054851532,0.6492493152618408,0.48296207189559937
3193114,0.577077329158783,0.5631141662597656,0.7168627977371216,0.6177153587341309,0.6102466583251953,0.5329179167747498,0.5650114417076111,0.6095053553581238,0.5965740084648132,0.5096742510795593,0.6929345726966858,0.6905384659767151,0.5136387348175049,0.5242587924003601,0.6358510255813599,0.5964720845222473,0.6197940707206726,0.6132080554962158,0.62741619348526,0.5559123158454895,0.5741295218467712,0.6269792914390564,0.5579826235771179
3223806,0.29387223720550537,0.2326851189136505,0.2286374568939209,0.26606500148773193,0.33080023527145386,0.21108011901378632,0.21425530314445496,0.2722972631454468,0.3617390990257263,0.26508307456970215,0.24223223328590393,0.3010886311531067,0.3055688142776489,0.2600013315677643,0.30139628052711487,0.3391270041465759,0.283633291721344,0.2159273326396942,0.2556481957435608,0.24244317412376404,0.28463485836982727,0.27081796526908875,0.2953721880912781
3223807,0.2379406988620758,0.2240746021270752,0.2063867151737213,0.25749340653419495,0.2900913655757904,0.21681912243366241,0.2262476086616516,0.2724493145942688,0.39732614159584045,0.2576829791069031,0.271015465259552,0.29910844564437866,0.2774524390697479,0.2477877140045166,0.2872527837753296,0.3360157907009125,0.2863081395626068,0.2138487696647644,0.23299796879291534,0.19639529287815094,0.27783674001693726,0.27580198645591736,0.2835409641265869
3223988,0.2526998519897461,0.2670811414718628,0.22052671015262604,0.269982248544693,0.264722615480423,0.20205044746398926,0.19867831468582153,0.27983230352401733,0.32688385248184204,0.26763543486595154,0.2767520844936371,0.313209593296051,0.28146013617515564,0.24744746088981628,0.29318106174468994,0.31639766693115234,0.27605733275413513,0.2159820944070816,0.2352226823568344,0.24945570528507233,0.29041188955307007,0.2690039277076721,0.2886061668395996
3223989,0.22841008007526398,0.2252073436975479,0.20674870908260345,0.26503974199295044,0.2549480199813843,0.20575185120105743,0.22535747289657593,0.291806161403656,0.38695284724235535,0.26087144017219543,0.2961994707584381,0.3312160074710846,0.294589102268219,0.2309855818748474,0.3004072308540344,0.3164750337600708,0.2979098856449127,0.21443524956703186,0.23728108406066895,0.20942294597625732,0.2894955575466156,0.24429497122764587,0.2859772741794586
3224171,0.22764094173908234,0.25041431188583374,0.22374817728996277,0.3069322109222412,0.2780749499797821,0.21266162395477295,0.23437796533107758,0.31284797191619873,0.37722641229629517,0.26913413405418396,0.3464606702327728,0.3652927875518799,0.3243490159511566,0.23096521198749542,0.3049257695674896,0.32489386200904846,0.33030182123184204,0.2592092752456665,0.2708319127559662,0.2105732411146164,0.3069242238998413,0.20987814664840698,0.3009243905544281
3224172,0.20732110738754272,0.26812875270843506,0.22213226556777954,0.27683451771736145,0.28368592262268066,0.24384453892707825,0.23915308713912964,0.28547316789627075,0.34557363390922546,0.24844741821289062,0.3429972231388092,0.4041547477245331,0.2968977391719818,0.22722433507442474,0.32485660910606384,0.3056660294532776,0.31166893243789673,0.2559269964694977,0.28307613730430603,0.1927846223115921,0.26849299669265747,0.19414359331130981,0.31696537137031555
3232426,0.5290064811706543,0.5463595390319824,0.6589102149009705,0.598154604434967,0.5685688257217407,0.5491873621940613,0.5681067109107971,0.6189338564872742,0.588373601436615,0.527300238609314,0.6556952595710754,0.6438862085342407,0.5254490375518799,0.4845937490463257,0.6634171009063721,0.6267755627632141,0.6108322739601135,0.5809767842292786,0.6147085428237915,0.5293279886245728,0.6091320514678955,0.6654793620109558,0.5629785656929016
3232427,0.5247869491577148,0.5478652119636536,0.6228494644165039,0.5825371146202087,0.5395164489746094,0.5366891026496887,0.5556187629699707,0.5810489058494568,0.5820068717002869,0.5184011459350586,0.6749143004417419,0.5925998091697693,0.5199174880981445,0.44501206278800964,0.6511960029602051,0.6141898036003113,0.6184609532356262,0.567665159702301,0.5783017873764038,0.5046291947364807,0.633121907711029,0.6430220007896423,0.5402335524559021
3232608,0.5544757843017578,0.5531465411186218,0.6672208309173584,0.6239678263664246,0.5691328048706055,0.52861487865448,0.5638570785522461,0.6194047331809998,0.5808323621749878,0.5279304385185242,0.6861085891723633,0.6655628085136414,0.5335931181907654,0.5085288286209106,0.64778733253479,0.615584671497345,0.6247127652168274,0.6092840433120728,0.609906792640686,0.52700275182724,0.6141467690467834,0.6491450071334839,0.5766926407814026
3232609,0.5515057444572449,0.5560325384140015,0.6540035605430603,0.6057185530662537,0.5439777374267578,0.5358031392097473,0.5764330625534058,0.582968533039093,0.5712632536888123,0.5168059468269348,0.6895951628684998,0.6193219423294067,0.5208407044410706,0.4809022545814514,0.6330809593200684,0.5926580429077148,0.6362186074256897,0.5843705534934998,0.5904625654220581,0.5091404318809509,0.6323263049125671,0.6154234409332275,0.5606215000152588
3232790,0.593246340751648,0.5665223002433777,0.6924703121185303,0.6424945592880249,0.5746249556541443,0.5338883399963379,0.5747684836387634,0.6251172423362732,0.5683396458625793,0.5267021059989929,0.7007526755332947,0.6715332269668579,0.5410493016242981,0.5378865599632263,0.6305199861526489,0.6189058423042297,0.6434534192085266,0.6185993552207947,0.6150466799736023,0.5274336338043213,0.6003451943397522,0.6452760696411133,0.588563859462738
3232791,0.580687940120697,0.5701684951782227,0.6840575933456421,0.6354413628578186,0.5512185096740723,0.5332693457603455,0.5917554497718811,0.5871822834014893,0.5532255172729492,0.5262216329574585,0.6877298355102539,0.6276164650917053,0.5419992804527283,0.5100714564323425,0.6061806678771973,0.5939366817474365,0.650239884853363,0.5965046882629395,0.6049860715866089,0.5192191004753113,0.6226086020469666,0.6191707849502563,0.5810607671737671
3263302,0.21034018695354462,0.24405501782894135,0.20356065034866333,0.23755903542041779,0.2414981573820114,0.22649294137954712,0.24178549647331238,0.21510206162929535,0.33985239267349243,0.24977056682109833,0.2638968527317047,0.2612464725971222,0.2502012848854065,0.2391926497220993,0.3200174570083618,0.3181699514389038,0.28001096844673157,0.14283211529254913,0.20267075300216675,0.14573737978935242,0.26539021730422974,0.23708155751228333,0.254840224981308
3263483,0.21654143929481506,0.2359086275100708,0.21579673886299133,0.2561521828174591,0.2350195199251175,0.21572993695735931,0.23702214658260345,0.25145962834358215,0.4000747799873352,0.24766071140766144,0.29237228631973267,0.28826695680618286,0.2573702931404114,0.24445779621601105,0.3132307827472687,0.3150198757648468,0.2652735114097595,0.2239377200603485,0.2245018482208252,0.18919306993484497,0.2722022235393524,0.27427467703819275,0.27843764424324036
3263484,0.20832446217536926,0.24012720584869385,0.20709015429019928,0.23837481439113617,0.22812117636203766,0.204519122838974,0.2383619099855423,0.2263765186071396,0.35671305656433105,0.23261870443820953,0.28463122248649597,0.29247990250587463,0.2559305727481842,0.23523740470409393,0.33251234889030457,0.30137819051742554,0.2538001835346222,0.22644644975662231,0.22226397693157196,0.15631134808063507,0.26342761516571045,0.26629048585891724,0.282693088054657
3263665,0.21593929827213287,0.23242491483688354,0.18799683451652527,0.2556370794773102,0.23840487003326416,0.2068713903427124,0.22792689502239227,0.26633816957473755,0.37154948711395264,0.23439256846904755,0.31230658292770386,0.327544242143631,0.2686014175415039,0.2266610711812973,0.3257349729537964,0.29017162322998047,0.2718200385570526,0.21165823936462402,0.2465810775756836,0.1946382224559784,0.2662920355796814,0.24165134131908417,0.30021679401397705
3263666,0.20022639632225037,0.26780185103416443,0.18040327727794647,0.251579612493515,0.2512739896774292,0.2040765881538391,0.23548027873039246,0.2521452009677887,0.3410067558288574,0.22891278564929962,0.3030098080635071,0.346665620803833,0.2663884162902832,0.22684289515018463,0.322917103767395,0.2757050693035126,0.2615855932235718,0.2666177451610565,0.25381553173065186,0.16655445098876953,0.25371092557907104,0.22543464601039886,0.3057721257209778
3263848,0.1868342161178589,0.3050500154495239,0.2149774134159088,0.2751883268356323,0.2873844504356384,0.26598918437957764,0.236027330160141,0.28231844305992126,0.3358552157878876,0.2389201819896698,0.3273528814315796,0.40698349475860596,0.28580188751220703,0.22749225795269012,0.31272849440574646,0.2726113200187683,0.28745633363723755,0.28608208894729614,0.2573150098323822,0.1682528257369995,0.24545253813266754,0.2034507393836975,0.32664212584495544
3264031,0.20680508017539978,0.29575973749160767,0.24000971019268036,0.28118807077407837,0.313492089509964,0.31202298402786255,0.23024959862232208,0.2721598446369171,0.28291022777557373,0.25391992926597595,0.3236507177352905,0.4298096001148224,0.252733439207077,0.2474307417869568,0.2714681029319763,0.28786394000053406,0.31756526231765747,0.290462851524353,0.26846539974212646,0.2154870331287384,0.22266922891139984,0.23602639138698578,0.3117240071296692
3303160,0.1945481300354004,0.21533232927322388,0.17920181155204773,0.21577194333076477,0.19920723140239716,0.19220198690891266,0.23644082248210907,0.2213578075170517,0.31191420555114746,0.21745170652866364,0.2547677755355835,0.274306982755661,0.21907415986061096,0.2283611297607422,0.31289005279541016,0.28471726179122925,0.22251638770103455,0.19467833638191223,0.23051416873931885,0.13455219566822052,0.24939154088497162,0.2067463994026184,0.2730347514152527
3303342,0.16802054643630981,0.226111501455307,0.22589445114135742,0.22892513871192932,0.21364520490169525,0.2255646288394928,0.23044022917747498,0.23650118708610535,0.2903950810432434,0.20970666408538818,0.2757580578327179,0.32158055901527405,0.2386871874332428,0.21776385605335236,0.300414502620697,0.2627272307872772,0.2181132733821869,0.1925687938928604,0.26363733410835266,0.14527007937431335,0.2356199026107788,0.23944619297981262,0.29806235432624817
3303524,0.16501691937446594,0.23377613723278046,0.20622992515563965,0.243150532245636,0.2468622773885727,0.2499949187040329,0.227718323469162,0.2602460980415344,0.2788005471229553,0.2124810665845871,0.2918224334716797,0.3620551824569702,0.24083012342453003,0.23657910525798798,0.2700766324996948,0.24100370705127716,0.23674163222312927,0.2359832525253296,0.2602325677871704,0.14888061583042145,0.21993765234947205,0.2579825818538666,0.3088120222091675
3904559,0.2776421904563904,0.2361363023519516,0.2700825035572052,0.22298994660377502,0.3218269944190979,0.2303583174943924,0.17122268676757812,0.2685943841934204,0.12359496206045151,0.16634540259838104,0.27645036578178406,0.28758692741394043,0.2339179366827011,0.3273121118545532,0.28464218974113464,0.26913121342658997,0.30956414341926575,0.13238881528377533,0.16825717687606812,0.2540307343006134,0.17380353808403015,0.27685442566871643,0.3279663920402527
3944053,0.23344765603542328,0.22220970690250397,0.2656293511390686,0.232195183634758,0.3448924422264099,0.23922769725322723,0.15720412135124207,0.287600040435791,0.11883769184350967,0.17694611847400665,0.25464358925819397,0.32040372490882874,0.21274922788143158,0.35993245244026184,0.2873510718345642,0.27560341358184814,0.34421131014823914,0.16357430815696716,0.17973819375038147,0.23075836896896362,0.12464389204978943,0.2766631841659546,0.3294118344783783
3983547,0.20385576784610748,0.3140621483325958,0.31090185046195984,0.2612631618976593,0.39241233468055725,0.21781234443187714,0.21838603913784027,0.3110853433609009,0.1017361432313919,0.17772912979125977,0.2767663598060608,0.32622525095939636,0.1833605170249939,0.34411877393722534,0.31695228815078735,0.30871763825416565,0.36053624749183655,0.18688833713531494,0.22001327574253082,0.23461668193340302,0.13082362711429596,0.3072935938835144,0.3347037732601166
3983728,0.2365441918373108,0.3120554983615875,0.3063682019710541,0.2598082721233368,0.38056278228759766,0.24623684585094452,0.21005193889141083,0.32226961851119995,0.1493004560470581,0.1830327957868576,0.33395764231681824,0.3540874123573303,0.2544066607952118,0.36794212460517883,0.3637233376502991,0.3115002512931824,0.39299753308296204,0.17328032851219177,0.2507189214229584,0.28739476203918457,0.1473521590232849,0.31892991065979004,0.31372883915901184
3987394,0.3465019762516022,0.39387935400009155,0.21330051124095917,0.39586055278778076,0.4296110272407532,0.27038007974624634,0.30174803733825684,0.39183688163757324,0.49234136939048767,0.4261319637298584,0.3753991425037384,0.5158289074897766,0.2614373564720154,0.49408993124961853,0.5435393452644348,0.3942287862300873,0.4190845489501953,0.315120667219162,0.38589057326316833,0.4262542426586151,0.35813719034194946,0.3036605417728424,0.4375700056552887
3987576,0.3242211639881134,0.40075334906578064,0.2965334355831146,0.339395135641098,0.4678189754486084,0.27033546566963196,0.2946096956729889,0.3279741704463959,0.4761933982372284,0.37356650829315186,0.32953697443008423,0.5582101941108704,0.2597196102142334,0.46785062551498413,0.5447264909744263,0.350048303604126,0.301364928483963,0.30532270669937134,0.3620607256889343,0.4527193307876587,0.34941717982292175,0.3279859721660614,0.37336739897727966
3987758,0.303049772977829,0.41787034273147583,0.24195927381515503,0.3069537878036499,0.46603482961654663,0.2871641516685486,0.2958144247531891,0.2649550139904022,0.4268626570701599,0.3827643096446991,0.30804648995399475,0.5545262694358826,0.3131861388683319,0.4038701057434082,0.49123308062553406,0.32774755358695984,0.3689265549182892,0.31389549374580383,0.3393375873565674,0.43624475598335266,0.38083523511886597,0.3580431044101715,0.4225974380970001
4023222,0.24076898396015167,0.36320120096206665,0.3759477734565735,0.3116419315338135,0.40811607241630554,0.23198044300079346,0.23513580858707428,0.341033399105072,0.17698538303375244,0.16321678459644318,0.36778968572616577,0.37107184529304504,0.276243656873703,0.3484584391117096,0.36905544996261597,0.3416423499584198,0.374114453792572,0.10327817499637604,0.22096380591392517,0.31372231245040894,0.15652547776699066,0.3627489507198334,0.3251558244228363
